game,white_wins,black_wins,draws,avg_loss,avg_game_length,len_0_20,len_21_40,len_41_60,len_61_80,len_81plus,steps,timestamp
50,17,27,6,0.857694,118.1,1,1,3,7,38,250,2026-07-16 20:22:30
100,20,27,3,1.248262,118.1,0,3,4,2,41,500,2026-07-16 22:13:01
150,22,18,10,1.485596,116.9,1,3,4,3,39,750,2026-07-16 23:50:21
200,23,23,4,1.631120,113.5,1,3,5,7,34,1000,2026-07-17 01:23:45
250,22,22,6,1.672094,113.1,1,4,3,6,36,1250,2026-07-17 03:06:41
300,18,24,8,1.736337,130.0,0,1,2,5,42,1500,2026-07-17 05:01:55
350,17,24,9,1.804450,120.3,2,1,2,3,42,1750,2026-07-17 06:53:31
400,20,21,9,1.767518,117.0,0,4,2,8,36,2000,2026-07-17 08:36:22
450,29,11,10,1.795375,128.2,2,0,2,2,44,2250,2026-07-17 10:35:43
500,18,22,10,1.804061,123.1,0,1,2,6,41,2500,2026-07-17 12:28:40
550,26,17,7,1.818253,130.3,0,2,1,2,45,2750,2026-07-17 14:30:13
600,20,21,9,1.810749,121.9,1,0,6,2,41,3000,2026-07-17 16:25:36
650,23,19,8,1.822757,123.0,1,3,2,3,41,3250,2026-07-17 18:21:33
700,22,22,6,1.830685,118.4,0,3,2,8,37,3500,2026-07-17 20:11:21
750,25,21,4,1.843448,116.7,3,0,3,8,36,3750,2026-07-17 22:05:15
800,23,21,6,1.821317,122.6,0,3,3,2,42,4000,2026-07-18 00:06:03
850,13,30,7,1.845833,118.4,1,2,3,5,39,4250,2026-07-18 01:58:23
900,22,20,8,1.855414,117.7,1,3,4,3,39,4500,2026-07-18 03:45:47
950,17,23,10,1.837546,118.7,0,2,6,6,36,4750,2026-07-18 05:35:27
1000,22,23,5,1.838378,111.9,1,2,9,4,34,5000,2026-07-18 07:15:36
